id,название,бренд,цена,рейтинг,в наличии
247739344,Роутер wifi AX3000T White вай фай маршрутизатор,Xiaomi,3684.0,5,32
310356224,"Wi-Fi Роутер на 4 антенны двухдиапазонный, домашний AX3000T",Xiaomi,3158.0,5,33
197743563,Роутер wifi беспроводной AX3000T маршрутизатор меш,Xiaomi,3959.0,5,32
206355712,Роутер wifi AX3000T White вай фай маршрутизатор,Xiaomi,3979.0,5,33
279269242,"Wi-Fi роутер со встроенным VPN, AX3000T",Xiaomi,8262.0,0,21
303783499,Роутер wifi AX3000T,MIJIA,3139.0,5,33
248725032,Wi-Fi роутер Router AX3000T белый DVB4441GL,Xiaomi,4559.0,5,64
261680486,"Роутер Router AX3000T, RD23, белый",Xiaomi,3850.0,4,32
266611358,Роутер AX3000T CN,Xiaomi,4921.0,5,62
274993400,Роутер wifi беспроводной AX3000T меш,Xiaomi,4419.0,5,33
314310614,"Wi-Fi роутер AX3000T, AX3000, белый",Xiaomi,3670.0,0,32
269132213,Роутер двухдиапазонный Mi Router AX3000T (РСТ),Xiaomi,4316.0,5,32
330932257,"Роутер Mi Router AX3000T Wi-Fi6 RD23, DVB4441GL Global",Xiaomi,4791.0,5,35
296706606,WiFi AX3000T Китайская версия,Xiaomi,4236.0,5,30
320402849,Маршрутизатор Router AX3000T RD23 белый,Xiaomi,3881.0,0,30
317924967,Маршрутизатор Router AX3000T RD23 белый,Xiaomi,3836.0,0,30
271660505,"Wi-Fi роутер Router AX3000T, белый",Xiaomi,4442.0,0,32
306061850,Роутер AX3000T,Xiaomi,3126.0,5,80
311661263,Роутер wifi беспроводной AX3000T маршрутизатор,MIJIA,3799.0,0,34
294116927,Роутер Vegas на базе Xiaomi AX3000T,Vegas Networks,10599.0,0,36
231382457,Роутер Xiaomi Mi Router AX3000T белый,Mijia,3761.0,0,50
279260004,Беспроводная Mesh роутер AX3000T RU RD23,Xiaomi,5181.0,0,60
317774152,Роутер с VPN VLESS и OpenWRT AX3000T,ВПН,8139.0,5,20
